age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm,bmi,blood_pressure
-1.1563166648205518,-1.2981271581885858,-0.9334070978527915,-1.2054268232644707,0.014916467391382315,-1.0048714457249608,-0.9710579467461687,-0.9423704306162481,1.282563369117033,-1.0358334585756312,-0.022501506592294437,-1.0382314354809388,0.11153835390183067
-1.1563166648205518,0.7703405584668652,-0.4476390060653862,0.7235583384096955,-0.012628665431010879,-1.098563938307595,-0.49263100711423613,1.9324407328688171,0.2574304647196146,1.3486243763515944,1.0560163978662775,1.4995377119729953,0.5297914543869566
-0.5696862578061266,-1.2981271581885858,-1.8812472769501691,-1.3815515554173294,1.1718120459319008,-1.567026401220765,-1.8595651203483294,-0.9140935995000015,0.8676286220990305,0.7174443612237993,-0.8251194820033247,-0.5933774138772159,-0.031996848084618446
0.7502321579763299,0.7703405584668652,1.7560894103360194,1.4028965909992928,-0.7012569859908432,1.899595824336695,1.6261168683986085,2.0078456158454747,0.07437101750578987,0.6473132484318221,0.5042165397711942,0.4846733996866324,-0.3723415468846397
0.8968897597299361,-1.2981271581885858,-1.4902632030724996,-0.8699511429733113,0.0011439009801859626,-1.098563938307595,-1.7912184146866248,-1.1120314173137271,0.28183839101479113,-1.0358334585756312,-2.0039646333882755,-0.05166883970950993,-0.3830176770772029
-0.27637105429891407,0.7703405584668652,0.5002011730319914,0.5474336062568373,-0.5910764547012699,-0.2553315050638883,0.5325695778113338,1.1029870201255854,-0.24293202433150654,1.2784932635596171,0.3035620459184366,0.3987199110910131,0.4653132470397657
-0.7896726604365361,0.7703405584668652,0.04997708796073907,-0.14029153834003952,-1.486293271429052,0.306823450431916,1.0793432231049713,0.7165369948702158,0.39167405934308586,0.9979688123917082,0.8302800922819252,-0.19489289902222207,0.35168235556468175
1.7035065693747706,0.7703405584668652,0.026281083483302603,0.4887253622058842,-0.8252100836916128,-1.567026401220765,-1.8595651203483294,0.20755403477777823,-0.7432945133826274,-0.6851778946157452,-0.22315600044505202,0.7191303594219434,-0.031996848084618446
-1.0096590630669455,-1.2981271581885858,-0.637207041884861,0.13647589790016668,1.0203138154087377,-1.0048714457249608,-1.1077513580695781,-0.6501765090817003,1.2581554428218564,0.29665768447193597,-0.29840143563983607,0.7930998762216199,0.01686619940013022
-1.0096590630669455,-1.2981271581885858,-0.6253590396461445,-0.6938264108204526,1.4610359405670301,1.2437483762582566,-0.42428430145253143,-0.7538582231746045,0.6723652117376172,-0.4046534434478363,-0.7498740468085406,-0.4807130188751691,-1.0409922226406134
-0.5696862578061266,0.7703405584668652,1.827177423768322,0.6983976623878588,-0.6048490211124667,0.9626708985103545,1.4210767514134945,0.35836380073109325,-0.767702439677804,0.016133233304027054,0.4038892928448154,-0.41470981800958295,0.08175385585635174
-1.0829878639437487,0.7703405584668652,0.5120491752707113,-0.16545221436187624,-1.1419791111491358,-0.16163901248125426,-0.9027112410844641,0.7730906571027091,0.7333850274755588,0.1563954588879815,0.8051982805503305,-0.5782860214649724,-0.48846179410894824
0.6769033570995268,0.7703405584668652,0.25139312601893044,0.27066617001662996,0.11132443226975923,-0.0679465198986202,-0.6976711240993502,0.047318658452380875,-0.8775381080060989,-0.5449156690317908,0.17815298726046314,0.22199520931451053,-0.4273646794155425
0.310259352715511,0.7703405584668652,0.9148812513870941,2.1577168716544013,1.7227147023797662,0.5879009281798182,0.32752946082621986,-0.05636305564052325,-0.9873737763343938,-2.7189801655830848,-0.1980741887134573,2.1689382186237047,-0.26715026410497256
1.92349297200518,-1.2981271581885858,-2.4025593754537273,-1.292650500140172,2.1358916947156654,-1.0048714457249608,-0.8343645354227595,-1.5738863255457543,-0.24293202433150654,-2.6488490527911077,-2.304946374167412,0.01818016588927719,0.20621050840353183
1.4101913658675582,0.7703405584668652,-0.24622296800719143,-0.17383910636915595,0.937678416941558,1.7122108391714268,1.2160366344283806,-0.1129167178730158,-0.8897420711536872,-0.5449156690317908,-0.2482378121766467,-0.007068169815289206,-0.4682065922219866
-0.1297134525453078,0.7703405584668652,0.5712891864642974,0.5054991462204425,0.1664146979145456,-0.5364089828117905,0.2591827551645152,0.3772150214752572,-0.08428050341285832,0.5771821356398449,0.22831661072365253,0.2839524485265132,0.5291333367723466
-0.4963574569293235,0.7703405584668652,1.3295613297421969,0.13647589790016668,-1.0317985798595626,-0.8174864605596927,1.4210767514134945,1.6025443698459407,-0.3161558032170364,0.927837699599731,1.2065072682558458,-0.7600293864413562,1.5640796958279253
1.4101913658675582,0.7703405584668652,0.926729253625814,-0.0731964022818079,-1.0593437126819558,-0.9111789531423268,0.6692629891347432,0.3300869696148463,0.29404235416237967,0.7174443612237993,0.7048710336239518,-0.7505929437147629,1.1515599932103704
-0.8630014613133392,-1.2981271581885858,-1.5613512165048022,-0.6183443827549419,1.2269023115766877,-1.473333908638131,-1.3811381807163967,-0.34855697717507034,0.7944048432135004,0.5771821356398449,0.25339842245524724,0.43268620397958346,0.24077335845970818
-0.7896726604365361,0.7703405584668652,-0.5305750217364054,-0.5680230307112678,-0.7150295524020396,-0.6301014753944245,-0.08255077314400812,-0.3862594186633996,0.18420668583408453,1.4187554891435716,1.005852774403088,-0.36458929935060014,0.3876654711984584
-0.1297134525453078,0.7703405584668652,0.8319452357160749,0.5977549583005107,-0.356942825710927,-1.0048714457249608,-0.3559375957908268,1.8570358498921598,0.6967731380327937,0.8577065868077538,0.8804437157451146,0.1984073065884027,0.537563049159484
-0.7896726604365361,0.7703405584668652,1.9101134394393413,0.9080699625698334,-1.8719251309425582,0.49420843559718414,0.8743031061198572,1.7627797461713381,0.39167405934308586,1.2784932635596171,2.1345343023248495,-0.22300109163920293,0.10026785931829489
1.6301777684979675,-1.2981271581885858,-1.6324392299371082,-0.589828949930193,1.9293031985477158,1.1500558836756225,1.2843833400900853,-0.9612216513604124,0.6479572854424407,-1.0358334585756312,-1.050855787587677,0.5466583902179425,-0.10901655548674691
1.7768353702515738,0.7703405584668652,0.06182509019945561,0.06099386983465536,0.30414036202651207,-0.2553315050638883,0.4642228721496292,-0.33913136680298867,-0.011056724527328475,-0.19426010507190464,0.0025803051393002603,0.08137858210902323,0.4229599147626885
-0.8630014613133392,0.7703405584668652,0.19215311482534436,-0.6518919507840576,-0.2880799936549438,0.6815934207624522,1.762810279722018,0.25468208663818914,-1.2436570024337483,0.29665768447193597,0.3788074811132207,-1.0212839586778615,0.4594034797452892
0.8968897597299361,-1.2981271581885858,-0.7438390620333167,-0.6267312747622209,0.5107288581944618,-1.0048714457249608,-1.6545250033632155,-0.5276435742446319,0.34285820675273276,-1.1059645713676085,-1.1261012227824612,-0.2841328536216378,-0.36182241860667297
1.0435473614835424,0.7703405584668652,0.7134652133289027,1.0506471266935764,-0.7563472516356295,0.8689784059277204,0.2591827551645152,1.5836931491017767,0.07437101750578987,0.6473132484318221,0.9556891509398987,0.8954596813347763,-0.4780109718587604
-0.5696862578061266,-1.2981271581885858,-0.08035093666514968,0.4635646861840475,0.8274978856519847,-0.2553315050638883,-0.6976711240993502,-0.8763911580116726,0.6113453959996756,0.08626434609600428,0.027662116870894957,0.7769290742853098,-0.29704673394761455
1.4835201667443614,0.7703405584668652,0.07367309243817216,-0.37512451454385143,-1.0042534470371693,-1.1922564308902288,0.32752946082621986,-0.15061915936134504,0.3306542436051442,0.016133233304027054,-0.1479105652502679,-0.5461175056810016,1.204571410421467
1.1168761623603456,-1.2981271581885858,-0.41209499934923316,-1.3228433113663762,0.6209093894840351,-0.34902399764652237,0.05414263817940121,-1.1403082484299738,-0.4503993978405078,-2.157931263247267,-2.5056008680201693,-1.580388109665075,0.2428170748108557
1.7035065693747706,-1.2981271581885858,0.09736909691560862,-0.5093147866603153,0.38677576049369217,0.025745972684013855,0.05414263817940121,-0.47108991201213907,0.928648437836972,-0.6851778946157452,-0.6495467998821618,-0.7534458649152788,-0.0418545040249756
-0.4963574569293235,0.7703405584668652,1.6968493991424334,1.159676722788203,-0.05394636466460091,0.9626708985103545,0.2591827551645152,0.9804540852885166,-0.5968469556115675,0.5771821356398449,0.8804437157451146,0.23637491229506025,-0.533083282368177
-0.7163438595597329,0.7703405584668652,-0.4713350105428193,0.035833193812818645,-1.1006614119155458,-1.7544113863860333,-0.42428430145253143,0.9804540852885166,0.1475947963913195,0.927837699599731,1.3569981386454137,0.49303640000599763,1.2728501157893612
-0.5696862578061266,0.7703405584668652,0.18030511258662782,0.1951841419511198,-0.012628665431010879,-1.473333908638131,1.6261168683986085,0.25468208663818914,-0.13309635600321165,1.2083621507676399,0.8302800922819252,0.17446271328072516,2.488861344722318
1.4101913658675582,-1.2981271581885858,-1.8457032702340161,-1.5241287195410718,0.9789961161751475,-0.0679465198986202,-0.5609777127759408,-1.7812497537315621,0.3672661330479093,-1.5267512481194718,-1.2013466579772452,-0.8695796775463271,-0.3448299806191883
1.4835201667443614,-1.2981271581885858,-1.7153752456081273,-0.6518919507840576,2.4113430229395987,-0.2553315050638883,0.12248934384110588,-1.3665228973599461,-0.9507618868916288,-2.7891112783750622,-1.8534737629987073,0.5186949914727338,0.2111932533773056
-1.1563166648205518,0.7703405584668652,0.855641240193508,0.1649913307249155,-1.7204269004193948,0.21313095784928196,-0.21924418446741745,0.82021870896312,1.2947673322646216,1.1382310379756626,1.1563436447926563,-0.3882561088560526,-0.3326026178345429
-0.9363302621901424,0.7703405584668652,2.111529477497536,1.4028965909992928,-1.3761127401394786,-0.5364089828117905,1.0109965174432665,0.6599833326377226,-0.5480311030212145,1.559017714727526,1.005852774403088,0.21295924698714686,1.0141660187399641
-1.1563166648205518,-1.2981271581885858,-1.7746152568017135,-2.0659219432112943,0.09755186585856239,-0.0679465198986202,-0.42428430145253143,-1.8378034159640553,0.26963442786720265,-0.5449156690317908,-0.37364687083462017,-1.856973547809293,-0.26229528182283407
-0.8630014613133392,-1.2981271581885858,-0.04480692994900004,-0.8280166829369164,0.9514509833527544,-1.7544113863860333,-2.337992059980262,-0.9423704306162481,0.5625295434093225,-0.6851778946157452,-0.39872868256621485,-1.1062646119788855,-0.22928140230429164
-1.1563166648205518,-1.2981271581885858,-1.1703671426271358,-1.6834796676793728,-0.2880799936549438,-0.6301014753944245,-1.7912184146866248,-1.7341217018711512,0.6113453959996756,-0.1241289922799274,-0.4238104942978096,-1.6310076002156688,-0.7299919083355095
-0.27637105429891407,0.7703405584668652,-0.7319910597945968,0.23711860198751472,0.5520465574280518,-1.098563938307595,-0.3559375957908268,0.452619904451915,-0.12089239285562337,0.29665768447193597,0.5042165397711942,1.0349966632522252,0.6258766261200264
0.8968897597299361,0.7703405584668652,0.8911852469096609,-0.19061289038371415,-1.086888845504349,1.805903331754061,1.6944635740603133,0.9333260334281057,0.4648978382286159,0.5070510228478676,0.6296255984291677,-0.8793614785050576,-0.2884031967482109
-1.1563166648205518,0.7703405584668652,0.1210651013930417,0.731945230416974,-1.0042534470371693,-0.34902399764652237,-0.9710579467461687,1.4705858246367902,0.6967731380327937,1.0680999251836854,1.758307126350929,0.9798095188251235,-0.40095357580070945
-0.6430150586829297,0.7703405584668652,0.8319452357160749,1.8641756513996368,-0.5084410562340899,1.618518346588793,1.4894234570751992,-0.07521427638468721,-1.8172432703703991,-0.19426010507190464,0.45405291630800476,1.8642592212386742,-0.2829289565219226
-0.7896726604365361,-1.2981271581885858,-0.08035093666514968,-0.6015705987403837,0.44186602613847853,-1.098563938307595,-0.42428430145253143,-0.8763911580116726,0.13539083324373144,0.1563954588879815,-0.7498740468085406,-0.7556874179044724,0.5778340402534915
-1.1563166648205518,-1.2981271581885858,-1.6679832366532579,-1.1047841191771226,1.3233102764550637,1.5248258540061588,-0.1508974788057128,-0.6313252883375361,0.1475947963913195,0.22652657167995874,-1.8283919512671125,-0.29517709221369287,-1.042465382024164
-1.0829878639437487,0.7703405584668652,0.9741212625806802,-0.12184037592402586,-1.3898853065506755,0.1194384652666479,-0.6976711240993502,0.6694089430098049,-0.6700707344970976,0.29665768447193597,1.2315890799874403,-0.846590184288079,-0.5511667276100746
-1.0829878639437487,0.7703405584668652,-0.009262923232847034,1.075807802715413,0.3179129284377089,-1.1922564308902288,0.7376096947964479,0.6976857741260513,0.2208185752768496,0.08626434609600428,0.4791347280395995,1.589037412339528,1.4971944334267238
-0.056384651668504655,0.7703405584668652,0.7134652133289027,0.7906534744679271,0.2903677956153152,-0.16163901248125426,-0.9027112410844641,0.16042598291736732,-1.0972094446626885,0.7875754740157765,0.7299528453555465,0.5495326356482316,-0.48846179410894824
0.016944149208298485,-1.2981271581885858,-0.5424230239751219,-0.03126194224541298,0.9239058505303611,-2.3165663418818374,-1.6545250033632155,-0.8481143268954263,-1.1216173709578652,-1.1059645713676085,-0.2482378121766467,0.45429099130247236,0.939043111768549
1.7768353702515738,-1.2981271581885858,-2.3077753575439885,-0.9202724950169854,1.9293031985477158,0.025745972684013855,0.8743031061198572,-1.3005436247553708,0.06216705435820138,-1.8774068120793581,-2.0792100685830595,0.6116444016346863,0.44708523061672006
1.5568489676211643,0.7703405584668652,0.014433081244586058,2.769959988185768,0.9652235497639512,0.306823450431916,0.7376096947964479,0.5845784496610654,-1.841651196665576,-0.19426010507190464,-0.47397411776099896,3.9808786712286324,0.15541081574408236
-0.7896726604365361,-1.2981271581885858,-1.0874311269561134,-1.4738073674973984,0.48318372537206855,0.7752859133450863,-0.42428430145253143,-0.5747716261050428,0.9042405115417955,0.927837699599731,-0.6244649881505672,-1.3522870257070785,-0.791655763758073
0.016944149208298485,0.7703405584668652,0.9030332491483776,0.5809811742859525,-0.7150295524020396,-0.7237939679770586,-0.3559375957908268,0.22640525552194218,-0.20632013488874149,0.4369199100558904,1.0560163978662775,0.12058215709128595,0.2875485566373876
1.7035065693747706,0.7703405584668652,0.1447611058704748,-0.11513086231820281,-0.63239415393486,-1.098563938307595,-1.8595651203483294,-0.17889599047759133,-0.804314329120569,-1.1059645713676085,-0.4488923060294043,-0.23310486288419477,-0.4310602629437378
-0.7163438595597329,0.7703405584668652,0.4054171551222557,2.2919071437708656,1.9568483313701095,1.7122108391714268,1.0793432231049713,0.49032234594024365,-2.4152374646022268,0.08626434609600428,-0.1479105652502679,2.869068672254096,-0.534574700532457
-0.8630014613133392,0.7703405584668652,0.03812908572202252,0.32098752206030456,-0.5359861890564835,0.9626708985103545,0.19083604950281055,-0.28257770457049547,-0.6944786607922742,0.5070510228478676,0.5042165397711942,0.4702726584563537,-0.5692501728519722
1.850164171128377,-1.2981271581885858,-0.7319910597945968,-1.6667058836648148,0.7586350535960015,-0.44271649022915643,1.0793432231049713,-1.262841183267042,0.8066088063610889,-2.157931263247267,-1.9788828216566807,-1.8932152565648217,0.9712638650524111
-0.6430150586829297,-1.2981271581885858,-1.3836311829240437,-0.8447904669514746,0.48318372537206855,-0.2553315050638883,-1.1077513580695781,-1.3665228973599461,1.3801950742977396,-0.1241289922799274,-0.9254467289297035,-0.10142429653418109,-0.5511667276100746
1.7035065693747706,-1.2981271581885858,-2.4854953911247466,-1.582836963592025,2.204754526771649,-0.34902399764652237,1.0793432231049713,-1.7058448707549045,0.4648978382286159,-2.4384557144151757,-1.5023283987563816,-0.445727213453688,0.8865877254224216
-0.27637105429891407,-1.2981271581885858,-1.3243911717304577,-0.7022133028277316,1.0478589482311307,0.7752859133450863,1.0793432231049713,-0.6030484572212894,0.7211810643279707,-0.615046781823768,-0.39872868256621485,0.08176781098330253,0.022307127819767906
-0.4230286560525203,0.7703405584668652,0.46465716631584175,-0.4673803266239204,-0.8665277829252028,0.21313095784928196,-0.49263100711423613,0.1415747621732027,0.02555516491543656,-0.26439121786388187,1.1563436447926563,-0.9552792393617946,-0.4915583340349294
-0.27637105429891407,-1.2981271581885858,0.0855210946768887,-0.006101266223576272,1.0891766474647209,-0.8174864605596927,-0.5609777127759408,-1.1214570276858093,0.538121617114146,0.016133233304027054,-0.8752831054665141,-0.0327152945598135,0.2305547767039691
-0.4963574569293235,0.7703405584668652,0.6542252021353167,0.715171446402417,-0.7563472516356295,0.306823450431916,-0.8343645354227595,1.187817513474325,-0.6334588450543326,0.22652657167995874,1.005852774403088,0.4978481924777724,-0.747438267430674
-0.7163438595597329,-1.2981271581885858,-0.11589494338130268,-0.7693084388859632,1.3508554092774574,0.025745972684013855,-0.49263100711423613,-0.7632838335466865,0.1475947963913195,-1.4566201353274948,-2.0039646333882755,-0.971863057600024,-0.3678143271194386
1.1168761623603456,-1.2981271581885858,-0.5898150329299915,-0.13190464633276103,1.213129745165491,0.9626708985103545,1.147689928766676,-0.4333874705238105,0.5991414328520875,-1.3864890225355175,-1.0257739758560822,0.3432772771563519,-0.06291370607883112
-0.5696862578061266,0.7703405584668652,1.009665269296833,1.7551460553050102,0.33168549484890525,-1.379641416055497,0.12248934384110588,0.7825162674747914,0.13539083324373144,0.29665768447193597,0.10290755206567904,1.5564331092303534,1.259438227234953
-0.4963574569293235,0.7703405584668652,0.1210651013930417,0.08615454585649326,-0.852755216514006,-0.2553315050638883,0.7376096947964479,1.1595406823580785,-0.24293202433150654,0.22652657167995874,0.25339842245524724,0.06913117988812838,0.5923732438709958
1.0435473614835424,0.7703405584668652,1.234777311832461,1.176450506802761,-0.20544459518776373,0.9626708985103545,1.762810279722018,1.140689461613914,-0.4259914715453313,-0.7553090074077224,0.4289711045764101,0.6215317025061187,0.2625883082753312
-0.27637105429891407,0.7703405584668652,0.7608572222837723,0.30421373804574636,-1.1970693767939224,1.7122108391714268,0.05414263817940121,0.923900423056024,0.37947009619549776,1.6992799403114804,1.0560163978662775,-0.1338836970656641,-1.0323355128609866
-1.0829878639437487,-1.2981271581885858,-0.7912310709881829,-0.3248031625001774,0.9652235497639512,0.306823450431916,0.05414263817940121,-1.0649033654533162,2.368716089252393,0.36678879726391317,-0.37364687083462017,0.22142667814452907,-0.23713226389711564
-0.3496998551757172,0.7703405584668652,1.6494573901875638,1.4699917270575256,-0.7012569859908432,-0.34902399764652237,0.2591827551645152,2.1021017195662965,-0.5480311030212145,0.29665768447193597,1.3319163269138192,0.6505194192444828,0.37157120493316886
-0.20304225342211094,-1.2981271581885858,-0.40024699711051664,-1.1634923632280758,0.33168549484890525,1.805903331754061,0.19083604950281055,-1.0083497032208233,0.7333850274755588,0.5771821356398449,-0.29840143563983607,-1.3513373878148598,-1.0110029066183353
-1.0096590630669455,0.7703405584668652,0.18030511258662782,-0.584796814725826,-0.9491631813923829,-0.8174864605596927,-0.6976711240993502,-0.8009862750350154,-0.9019460343012755,0.6473132484318221,0.8804437157451146,-0.9189869430774077,0.1385875409023165
-1.1563166648205518,0.7703405584668652,0.1210651013930417,-0.7693084388859632,-1.086888845504349,0.8689784059277204,0.32752946082621986,0.4808967355681613,0.09877894380096641,0.36678879726391317,0.5292983515027889,-1.1372219444180243,-0.441433093983103
-1.0096590630669455,-1.2981271581885858,-0.28176697472334444,-0.4002851905656881,0.23527752997052884,-0.34902399764652237,-0.9027112410844641,-0.5841972364771252,1.1239118481983847,0.7174443612237993,-0.2482378121766467,-0.31063077383458176,-0.35803553242660485
1.850164171128377,-1.2981271581885858,-2.7935434493313935,-1.3899384474246086,1.4610359405670301,-1.0048714457249608,-0.1508974788057128,-2.07344367526611,-0.5480311030212145,-2.6488490527911077,-2.6811735501413323,0.20077154765246974,0.6795712809120354
1.850164171128377,-1.2981271581885858,-1.8693992747114525,-1.5744500715847458,1.1304943466983108,-1.1922564308902288,-0.8343645354227595,-1.3005436247553708,0.538121617114146,-1.1059645713676085,-1.2013466579772452,-0.938270695195713,0.37547284523990565
-0.8630014613133392,-1.2981271581885858,-0.7438390620333167,0.34614819808214126,2.4802058549955817,-0.34902399764652237,-0.42428430145253143,-1.1308826380578918,-0.999577739481982,-2.4384557144151757,-1.7531465160723285,1.2140677789761516,-0.05760922880787456
-0.27637105429891407,-1.2981271581885858,-0.909711093375355,-0.20738667439827116,1.83289523366934,1.7122108391714268,0.8059564004581525,-0.9423704306162481,0.39167405934308586,0.08626434609600428,-0.3485650591030255,0.5082369292618731,-0.6673109171533985
-0.7163438595597329,0.7703405584668652,0.583137188703014,0.4216302261476526,-1.1832968103827257,-0.7237939679770586,-0.1508974788057128,1.9701431743571456,0.11098290694855491,0.4369199100558904,0.7801164688187359,0.16136715592904713,0.4235564405694082
-0.7163438595597329,0.7703405584668652,-0.25807097024590797,0.2790530620239096,-0.3293976928885338,0.21313095784928196,0.6009162834730386,0.31123574887068234,-1.1582292604006301,0.7875754740157765,0.5292983515027889,0.6660446178860723,0.14426453076661655
-1.0829878639437487,0.7703405584668652,0.926729253625814,-0.09835707830364461,-1.1832968103827257,0.6815934207624522,-0.49263100711423613,0.9333260334281057,0.159798759538908,1.2083621507676399,0.5292983515027889,-0.7833896565152022,-0.7757378848001553
-0.4963574569293235,0.7703405584668652,0.46465716631584175,2.459644983916445,1.6263067375013902,-0.0679465198986202,0.9426498117815619,-0.5841972364771252,-2.122342349060107,-1.8072756992873809,-0.6746286116137565,3.0346444600704108,0.5630517061407119
1.1168761623603456,0.7703405584668652,-0.5424230239751219,-0.0899701862963661,-0.38448795853332024,-0.6301014753944245,-0.21924418446741745,-0.46166430164005673,0.1720027226864965,0.7174443612237993,0.35372566938162603,0.36574807552067995,0.2982528808357406
-0.056384651668504655,0.7703405584668652,0.3935691528835391,0.49711225421316274,0.19395983073693882,0.025745972684013855,-0.28759089012912215,0.18870281403361358,0.08657498065337814,0.9979688123917082,0.4038892928448154,0.4180873364698422,-0.24557939345901492
-0.5696862578061266,0.7703405584668652,-0.19883095905232187,-0.014488158230854779,0.056234166624972354,-1.8481038789686672,-0.9710579467461687,1.5271394868692836,1.0140761798700901,1.6291488275195032,0.8302800922819252,0.18659063201864862,0.9491462293236584
-1.0829878639437487,-1.2981271581885858,-0.13959094785873577,-1.244006526497954,-0.8114375172804165,-1.285948923472863,-1.7228717090249202,-1.2816924040112063,1.6242743372495059,-0.5449156690317908,-1.4772465870247868,-1.6421291549321357,-0.17976058302647913
-0.8630014613133392,0.7703405584668652,1.8982654372006247,1.5538606471303154,-0.6461667203460563,-0.6301014753944245,-0.8343645354227595,0.9050492023118595,0.2208185752768496,0.8577065868077538,0.12798936379727374,0.5540737880763092,-0.10410377579648773
1.4835201667443614,0.7703405584668652,0.2987851349738,0.8996830705625537,0.7999527528295916,1.805903331754061,1.4894234570751992,-0.06578866601260489,-0.572439029316391,-1.596882360911449,-0.6746286116137565,1.0550095635755385,-0.38693952082141014
-0.7896726604365361,0.7703405584668652,0.2750891304963669,0.06938076184193505,-1.0731162790931525,-2.4102588344644715,-1.927911826010034,0.16042598291736732,0.94085240098456,1.2083621507676399,2.259943360982823,-0.0768401983917078,0.8153275779333424
-0.7896726604365361,-1.2981271581885858,-0.4594870083041027,-0.8447904669514746,0.6484545223064282,-0.6301014753944245,-0.1508974788057128,-0.9140935995000015,0.4160819856382628,0.5070510228478676,-0.4488923060294043,-0.834176284350339,0.34295917601709913
0.09027295008510162,0.7703405584668652,0.2040011170640609,-0.47576721863119886,-1.0455711462707593,0.1194384652666479,0.8743031061198572,-0.18832160084967364,-0.5602350661688027,0.6473132484318221,-0.04758331832388913,-0.7831782239807414,0.37425358264405084
-1.0829878639437487,-1.2981271581885858,0.3817211506448192,0.06099386983465536,-0.2605348608325506,-0.34902399764652237,-1.2444447693929874,-0.03751183489635862,0.23302253842443807,0.6473132484318221,0.027662116870894957,-0.17142469341892014,-0.5726257492971265
-1.0829878639437487,0.7703405584668652,0.06182509019945561,0.9667782066207865,0.2903677956153152,-1.285948923472863,-1.5178315920398062,0.0190418273361346,-0.0964844665604466,0.8577065868077538,0.6296255984291677,1.36626291284539,-0.031198125193040774
-0.20304225342211094,0.7703405584668652,0.926729253625814,0.6816238783733006,-0.1916720287765674,1.4311333614235247,1.2160366344283806,0.452619904451915,0.6845691748852057,-0.1241289922799274,0.15307117552886843,0.23330844029838946,-0.3114648896164065
1.92349297200518,0.7703405584668652,0.8911852469096609,-0.43383275859480397,-1.169524243971529,1.0563633910929884,0.9426498117815619,0.7636650467306267,-1.5609600442710445,-0.8254401201996997,0.07782574033408435,-1.19747809080905,-0.22928140230429164
-0.4230286560525203,0.7703405584668652,-0.02111092547156358,-0.7022133028277316,-1.3898853065506755,-1.1922564308902288,-0.6293244184376454,0.22640525552194218,-0.6700707344970976,0.5070510228478676,1.0309345861346828,-0.942744313671057,0.521784356742534
0.016944149208298485,0.7703405584668652,0.48835317079327484,0.6497536887456409,-0.8940729157475961,0.5879009281798182,0.7376096947964479,1.263222396450982,0.34285820675273276,0.6473132484318221,0.9055255274767093,0.5476313271577979,-0.03993709330089005
1.92349297200518,0.7703405584668652,0.5475931819868609,0.2538923860020729,-0.3293976928885338,2.8365207501630354,3.9499048608965674,0.2923845281265177,0.19641064898167304,0.22652657167995874,0.05274392860248965,-0.03705152906911596,0.17233698523319865
-0.7896726604365361,0.7703405584668652,0.7253132155676193,0.4132433341403729,0.09755186585856239,-1.098563938307595,-0.3559375957908268,0.6128552807773118,0.18420668583408453,0.5771821356398449,1.3319163269138192,0.038141525221635685,0.6258766261200264
-0.4230286560525203,0.7703405584668652,-0.25807097024590797,0.23711860198751472,-0.4808959234116966,0.21313095784928196,-0.42428430145253143,1.6590980320784339,-0.16970824544597646,0.8577065868077538,0.679789221892357,0.6046119759787312,-0.4518194049848333
0.016944149208298485,0.7703405584668652,1.2703213185486106,1.8557887593923583,-0.42580565776691026,1.5248258540061588,1.0109965174432665,1.1783919031022425,0.8188127695086769,0.36678879726391317,1.0560163978662775,1.449703077923942,-0.466460063055921
-0.7896726604365361,0.7703405584668652,0.9741212625806802,0.1448627899074452,-1.362340173728282,-0.34902399764652237,-0.014204067482303455,1.1218382408697494,-0.1453003191507999,0.36678879726391317,1.1563436447926563,-0.5005171923583789,0.1998990314367518
-0.6430150586829297,0.7703405584668652,0.014433081244586058,-0.6938264108204526,-1.2383870760275122,-0.5364089828117905,0.05414263817940121,-0.3579825875471526,0.11098290694855491,1.559017714727526,-0.07266513005548383,-0.9559561621018055,0.39685169623572386
1.7768353702515738,-1.2981271581885858,-2.3551673664988577,-1.088010335162565,1.5023536398006208,1.0563633910929884,0.7376096947964479,-1.2816924040112063,0.4771018013762044,-0.7553090074077224,-1.5023283987563816,0.35042328501806347,-0.33657651073955286
-0.7896726604365361,-1.2981271581885858,-1.0044951112850942,-1.5945786124022154,0.896360717707968,-0.8174864605596927,-0.49263100711423613,-1.4984814425690967,0.8310167326562654,-1.246226796951563,-1.452164775293192,-1.601639761972098,0.276538394604795
-1.1563166648205518,-1.2981271581885858,-0.6845990508397306,-1.6918665596866516,-0.6048490211124667,-0.0679465198986202,0.19083604950281055,-1.0837545861974809,0.6479572854424407,-0.26439121786388187,-1.3267557166352186,-1.9618151736880258,0.10911086276076143
-0.8630014613133392,0.7703405584668652,2.2537055043621415,0.9416175305989486,-1.3485676073170854,0.8689784059277204,0.4642228721496292,0.49974795631232594,0.23302253842443807,0.016133233304027054,1.1061800213294668,-0.4236785476284269,-0.3682773382317888
-0.056384651668504655,0.7703405584668652,1.6613053924262802,1.0087126666571815,-0.8252100836916128,1.0563633910929884,-0.014204067482303455,1.1972431238464072,0.5869374697044991,-0.615046781823768,0.8051982805503305,0.07990610393373422,-0.7299919083355095
-0.7163438595597329,0.7703405584668652,1.5428253700391081,1.696437811254057,-0.49466848982289346,0.5879009281798182,1.35273004575179,0.7353882156143805,-0.4748073241356844,0.4369199100558904,1.256670891719035,1.0152258691152407,0.30088266290523225
-0.7896726604365361,-1.2981271581885858,-1.194063147104569,-0.584796814725826,1.1704953885829905,1.805903331754061,0.8059564004581525,-0.29200331494257775,-0.24293202433150654,-0.33452233065585907,-0.6997104233453513,0.159223578863749,-0.715393934398739
